road,hour,day_of_week,is_weekend,weather,incidents,congestion_pct
Heydər Əliyev,22,6,1,Qarlı,0,39
Neftçilər,12,6,1,Yağışlı,0,74
Heydər Əliyev,15,0,0,Qarlı,0,66
Babək,0,3,0,Açıq,0,17
Zərdabi,5,1,0,Açıq,2,41
Neftçilər,9,5,1,Dumanlı,0,39
Ziya Bünyadov,7,4,0,Qarlı,0,100
Heydər Əliyev,3,2,0,Açıq,0,13
Zərdabi,5,3,0,Qarlı,1,69
Neftçilər,22,1,0,Qarlı,0,49
Zərdabi,22,6,1,Yağışlı,1,47
Babək,15,5,1,Yağışlı,0,61
Heydər Əliyev,5,0,0,Açıq,0,25
Neftçilər,9,3,0,Açıq,0,59
Neftçilər,15,4,0,Açıq,0,42
Heydər Əliyev,21,1,0,Qarlı,0,50
Zərdabi,11,4,0,Dumanlı,0,69
Zərdabi,16,5,1,Yağışlı,0,76
Zərdabi,21,2,0,Açıq,0,23
Heydər Əliyev,22,5,1,Yağışlı,0,48
Babək,22,3,0,Qarlı,0,48
Ziya Bünyadov,22,4,0,Açıq,0,39
Zərdabi,6,4,0,Dumanlı,0,31
Babək,17,5,1,Qarlı,0,75
Ziya Bünyadov,0,4,0,Qarlı,1,86
Neftçilər,16,3,0,Qarlı,1,99
Zərdabi,13,5,1,Qarlı,2,100
Ziya Bünyadov,18,2,0,Açıq,0,83
Neftçilər,12,5,1,Dumanlı,0,59
Heydər Əliyev,23,2,0,Yağışlı,0,41
Ziya Bünyadov,16,5,1,Qarlı,0,74
Ziya Bünyadov,2,2,0,Yağışlı,0,56
Babək,0,2,0,Dumanlı,1,52
Ziya Bünyadov,19,5,1,Açıq,1,78
Neftçilər,21,2,0,Açıq,0,26
Heydər Əliyev,22,2,0,Qarlı,0,55
Ziya Bünyadov,11,4,0,Açıq,0,61
Heydər Əliyev,21,2,0,Yağışlı,1,53
Babək,22,2,0,Qarlı,0,45
Neftçilər,8,1,0,Yağışlı,1,100
Heydər Əliyev,7,0,0,Açıq,0,65
Neftçilər,6,6,1,Açıq,0,23
Neftçilər,22,3,0,Yağışlı,0,26
Ziya Bünyadov,8,3,0,Dumanlı,1,100
Ziya Bünyadov,11,1,0,Açıq,0,48
Heydər Əliyev,5,1,0,Açıq,0,13
Zərdabi,15,2,0,Yağışlı,0,49
Heydər Əliyev,14,1,0,Açıq,0,43
Ziya Bünyadov,11,6,1,Yağışlı,0,66
Zərdabi,7,2,0,Yağışlı,1,95
Zərdabi,1,6,1,Açıq,0,30
Heydər Əliyev,4,2,0,Qarlı,0,60
Heydər Əliyev,18,0,0,Dumanlı,0,87
Heydər Əliyev,9,1,0,Yağışlı,0,98
Ziya Bünyadov,14,6,1,Dumanlı,0,50
Ziya Bünyadov,1,2,0,Yağışlı,0,50
Babək,4,4,0,Yağışlı,0,29
Heydər Əliyev,4,1,0,Yağışlı,0,36
Babək,6,6,1,Açıq,1,49
Heydər Əliyev,5,4,0,Qarlı,1,57
Heydər Əliyev,19,5,1,Qarlı,0,66
Babək,10,2,0,Açıq,0,39
Neftçilər,0,1,0,Açıq,0,23
Zərdabi,23,4,0,Qarlı,0,60
Heydər Əliyev,11,4,0,Dumanlı,0,32
Babək,10,2,0,Dumanlı,0,54
Heydər Əliyev,22,6,1,Yağışlı,1,66
Ziya Bünyadov,1,5,1,Yağışlı,1,67
Ziya Bünyadov,10,3,0,Yağışlı,1,93
Ziya Bünyadov,18,5,1,Açıq,0,58
Zərdabi,12,5,1,Dumanlı,0,52
Babək,0,5,1,Dumanlı,0,25
Neftçilər,2,5,1,Açıq,0,13
Babək,9,1,0,Dumanlı,0,76
Heydər Əliyev,22,2,0,Açıq,0,26
Zərdabi,14,0,0,Açıq,1,56
Heydər Əliyev,15,4,0,Qarlı,0,82
Zərdabi,6,2,0,Qarlı,0,62
Ziya Bünyadov,19,0,0,Dumanlı,0,100
Neftçilər,15,2,0,Yağışlı,0,55
Ziya Bünyadov,9,4,0,Qarlı,0,100
Ziya Bünyadov,5,6,1,Qarlı,0,59
Neftçilər,8,6,1,Dumanlı,2,87
Ziya Bünyadov,11,2,0,Açıq,0,45
Heydər Əliyev,11,5,1,Dumanlı,0,42
Heydər Əliyev,12,4,0,Yağışlı,0,45
Ziya Bünyadov,12,0,0,Yağışlı,0,57
Heydər Əliyev,0,3,0,Açıq,0,27
Zərdabi,10,4,0,Yağışlı,1,92
Neftçilər,7,6,1,Qarlı,1,82
Zərdabi,5,1,0,Qarlı,0,55
Neftçilər,0,2,0,Dumanlı,0,29
Heydər Əliyev,6,6,1,Qarlı,0,52
Ziya Bünyadov,18,2,0,Dumanlı,2,100
Heydər Əliyev,5,6,1,Qarlı,0,57
Heydər Əliyev,4,0,0,Yağışlı,0,25
Ziya Bünyadov,4,6,1,Dumanlı,1,61
Babək,5,3,0,Dumanlı,0,29
Zərdabi,16,6,1,Açıq,0,36
Babək,16,0,0,Açıq,0,47
Babək,12,5,1,Dumanlı,1,80
Babək,22,5,1,Yağışlı,0,36
Neftçilər,4,0,0,Açıq,0,30
Neftçilər,12,6,1,Qarlı,2,100
Zərdabi,15,0,0,Qarlı,0,60
Zərdabi,8,1,0,Yağışlı,1,100
Babək,8,2,0,Açıq,0,61
Babək,14,2,0,Dumanlı,0,67
Neftçilər,5,3,0,Açıq,0,15
Neftçilər,18,5,1,Dumanlı,0,55
Babək,10,0,0,Açıq,0,33
Babək,8,5,1,Açıq,0,50
Ziya Bünyadov,18,3,0,Yağışlı,0,98
Ziya Bünyadov,14,6,1,Açıq,0,39
Neftçilər,18,2,0,Qarlı,0,98
Neftçilər,6,1,0,Qarlı,0,54
Ziya Bünyadov,4,5,1,Açıq,0,37
Heydər Əliyev,18,1,0,Açıq,0,71
Ziya Bünyadov,12,6,1,Açıq,0,46
Zərdabi,11,6,1,Qarlı,3,100
Ziya Bünyadov,20,3,0,Qarlı,1,100
Heydər Əliyev,4,1,0,Yağışlı,1,52
Zərdabi,22,6,1,Açıq,1,39
Zərdabi,12,2,0,Açıq,0,46
Ziya Bünyadov,20,5,1,Yağışlı,1,71
Zərdabi,21,6,1,Yağışlı,0,47
Heydər Əliyev,22,4,0,Açıq,0,10
Heydər Əliyev,11,5,1,Qarlı,0,91
Zərdabi,6,3,0,Dumanlı,1,42
Heydər Əliyev,9,2,0,Dumanlı,0,79
Neftçilər,6,6,1,Açıq,0,25
Ziya Bünyadov,21,4,0,Dumanlı,0,34
Neftçilər,18,5,1,Qarlı,0,78
Zərdabi,6,1,0,Açıq,0,24
Heydər Əliyev,11,5,1,Dumanlı,0,39
Zərdabi,1,6,1,Qarlı,1,71
Zərdabi,13,6,1,Yağışlı,0,56
Neftçilər,12,2,0,Açıq,1,65
Neftçilər,19,1,0,Yağışlı,0,85
Ziya Bünyadov,10,5,1,Qarlı,0,80
Heydər Əliyev,20,6,1,Dumanlı,1,59
Zərdabi,3,1,0,Dumanlı,0,35
Heydər Əliyev,3,5,1,Yağışlı,0,43
Ziya Bünyadov,6,2,0,Açıq,0,35
Heydər Əliyev,0,4,0,Yağışlı,0,48
Neftçilər,5,3,0,Açıq,0,29
Ziya Bünyadov,0,6,1,Yağışlı,0,59
Zərdabi,12,6,1,Yağışlı,0,60
Heydər Əliyev,10,5,1,Qarlı,0,73
Neftçilər,21,3,0,Yağışlı,0,43
Neftçilər,14,3,0,Qarlı,0,74
Ziya Bünyadov,16,2,0,Qarlı,0,78
Neftçilər,6,5,1,Qarlı,0,61
Neftçilər,18,1,0,Yağışlı,1,100
Babək,4,6,1,Dumanlı,1,43
Zərdabi,22,1,0,Açıq,2,56
Ziya Bünyadov,3,2,0,Açıq,0,32
Neftçilər,19,2,0,Yağışlı,0,96
Babək,23,0,0,Dumanlı,0,34
Neftçilər,0,3,0,Yağışlı,0,38
Heydər Əliyev,23,6,1,Açıq,0,22
Babək,2,5,1,Açıq,0,23
Ziya Bünyadov,3,3,0,Yağışlı,1,54
Ziya Bünyadov,21,1,0,Yağışlı,1,56
Zərdabi,15,2,0,Yağışlı,0,64
Babək,13,0,0,Dumanlı,0,44
Heydər Əliyev,22,0,0,Yağışlı,2,68
Babək,1,0,0,Dumanlı,2,77
Neftçilər,6,2,0,Açıq,1,37
Heydər Əliyev,5,5,1,Qarlı,0,47
Neftçilər,9,0,0,Yağışlı,0,100
Neftçilər,2,0,0,Yağışlı,0,46
Babək,16,2,0,Yağışlı,0,70
Zərdabi,20,0,0,Yağışlı,1,100
Neftçilər,13,0,0,Qarlı,1,72
Zərdabi,1,3,0,Dumanlı,0,39
Heydər Əliyev,16,6,1,Açıq,0,50
Ziya Bünyadov,15,5,1,Yağışlı,0,66
Ziya Bünyadov,10,5,1,Dumanlı,0,52
Zərdabi,13,0,0,Yağışlı,0,77
Neftçilər,21,0,0,Qarlı,0,50
Ziya Bünyadov,4,3,0,Dumanlı,0,52
Neftçilər,19,6,1,Açıq,0,27
Babək,17,0,0,Açıq,0,81
Neftçilər,7,5,1,Dumanlı,1,69
Heydər Əliyev,12,2,0,Qarlı,0,83
Zərdabi,0,5,1,Açıq,0,17
Heydər Əliyev,2,2,0,Dumanlı,0,25
Babək,4,4,0,Dumanlı,0,31
Babək,6,3,0,Açıq,0,13
Ziya Bünyadov,6,6,1,Açıq,1,53
Zərdabi,2,0,0,Yağışlı,0,35
Zərdabi,7,3,0,Dumanlı,0,80
Heydər Əliyev,8,5,1,Qarlı,0,58
Ziya Bünyadov,16,4,0,Açıq,0,52
Babək,4,2,0,Dumanlı,0,36
Zərdabi,4,3,0,Dumanlı,1,65
Zərdabi,15,5,1,Yağışlı,0,50
Heydər Əliyev,21,6,1,Yağışlı,1,51
Neftçilər,13,0,0,Dumanlı,0,41
Neftçilər,23,3,0,Qarlı,0,56
Ziya Bünyadov,15,2,0,Qarlı,0,65
Zərdabi,23,4,0,Dumanlı,0,29
Babək,22,6,1,Yağışlı,0,34
Ziya Bünyadov,12,3,0,Dumanlı,1,88
Ziya Bünyadov,14,3,0,Açıq,0,47
Heydər Əliyev,7,5,1,Qarlı,0,74
Heydər Əliyev,13,6,1,Yağışlı,1,76
Heydər Əliyev,9,1,0,Açıq,0,73
Heydər Əliyev,6,4,0,Yağışlı,0,44
Neftçilər,3,0,0,Yağışlı,0,43
Ziya Bünyadov,9,1,0,Yağışlı,0,100
Neftçilər,13,0,0,Dumanlı,0,62
Ziya Bünyadov,19,2,0,Dumanlı,0,95
Zərdabi,10,4,0,Yağışlı,0,71
Zərdabi,21,4,0,Açıq,0,19
Ziya Bünyadov,14,2,0,Yağışlı,0,67
Zərdabi,14,0,0,Qarlı,0,77
Ziya Bünyadov,7,6,1,Dumanlı,0,62
Ziya Bünyadov,3,5,1,Yağışlı,0,36
Ziya Bünyadov,14,1,0,Qarlı,1,98
Neftçilər,15,3,0,Açıq,0,32
Ziya Bünyadov,13,6,1,Yağışlı,0,78
Heydər Əliyev,7,3,0,Yağışlı,0,88
Neftçilər,1,3,0,Yağışlı,1,56
Heydər Əliyev,6,0,0,Qarlı,0,48
Heydər Əliyev,8,1,0,Açıq,0,81
Heydər Əliyev,20,0,0,Qarlı,0,98
Babək,12,1,0,Qarlı,2,100
Babək,0,4,0,Qarlı,0,46
Ziya Bünyadov,11,4,0,Açıq,1,79
Neftçilər,2,2,0,Yağışlı,0,32
Babək,18,4,0,Yağışlı,0,96
Zərdabi,14,2,0,Açıq,0,48
Babək,14,6,1,Dumanlı,0,58
Ziya Bünyadov,0,3,0,Açıq,0,27
Babək,9,0,0,Yağışlı,0,83
Heydər Əliyev,16,1,0,Açıq,0,25
Neftçilər,6,3,0,Açıq,0,14
Babək,8,5,1,Dumanlı,0,36
Zərdabi,22,0,0,Yağışlı,1,57
Neftçilər,14,1,0,Dumanlı,0,53
Zərdabi,20,4,0,Açıq,0,65
Zərdabi,20,2,0,Dumanlı,0,79
Neftçilər,7,6,1,Dumanlı,0,57
Neftçilər,16,1,0,Yağışlı,0,64
Zərdabi,15,1,0,Qarlı,0,79
Neftçilər,12,3,0,Qarlı,0,78
Heydər Əliyev,2,5,1,Açıq,0,10
Ziya Bünyadov,3,4,0,Açıq,0,27
Babək,17,1,0,Qarlı,0,100
Neftçilər,5,5,1,Qarlı,0,58
Babək,13,1,0,Açıq,0,40
Ziya Bünyadov,9,0,0,Yağışlı,1,100
Babək,17,2,0,Qarlı,0,85
Ziya Bünyadov,23,4,0,Açıq,1,51
Ziya Bünyadov,19,0,0,Açıq,0,67
Neftçilər,7,3,0,Yağışlı,0,96
Neftçilər,19,0,0,Qarlı,0,100
Ziya Bünyadov,0,5,1,Qarlı,0,63
Ziya Bünyadov,5,3,0,Qarlı,0,62
Zərdabi,13,4,0,Açıq,0,42
Babək,21,0,0,Qarlı,0,58
Babək,7,1,0,Qarlı,0,95
Neftçilər,3,0,0,Yağışlı,2,73
Babək,3,1,0,Açıq,0,23
Ziya Bünyadov,12,4,0,Yağışlı,0,57
Neftçilər,4,0,0,Qarlı,0,64
Ziya Bünyadov,17,1,0,Açıq,0,79
Zərdabi,4,6,1,Yağışlı,1,54
Ziya Bünyadov,22,0,0,Qarlı,0,62
Neftçilər,21,3,0,Dumanlı,0,31
Heydər Əliyev,9,4,0,Yağışlı,0,100
Heydər Əliyev,20,2,0,Açıq,0,65
Zərdabi,16,0,0,Dumanlı,1,62
Neftçilər,7,2,0,Açıq,0,74
Ziya Bünyadov,19,5,1,Qarlı,2,100
Zərdabi,18,1,0,Qarlı,0,100
Heydər Əliyev,16,1,0,Yağışlı,0,71
Zərdabi,21,4,0,Dumanlı,1,40
Babək,19,4,0,Dumanlı,0,83
Ziya Bünyadov,6,4,0,Açıq,0,29
Neftçilər,14,0,0,Yağışlı,2,100
Babək,9,2,0,Qarlı,0,100
Ziya Bünyadov,3,2,0,Yağışlı,2,79
Neftçilər,3,0,0,Açıq,1,49
Ziya Bünyadov,13,1,0,Açıq,0,50
Ziya Bünyadov,14,2,0,Açıq,0,57
Neftçilər,9,2,0,Açıq,0,75
Ziya Bünyadov,20,3,0,Açıq,0,93
Neftçilər,2,5,1,Qarlı,1,76
Babək,23,1,0,Qarlı,0,49
Ziya Bünyadov,15,5,1,Yağışlı,1,98
Ziya Bünyadov,15,0,0,Yağışlı,0,76
Ziya Bünyadov,15,3,0,Qarlı,0,84
Neftçilər,14,6,1,Yağışlı,0,58
Zərdabi,0,6,1,Yağışlı,1,69
Ziya Bünyadov,1,0,0,Qarlı,0,74
Neftçilər,2,2,0,Qarlı,0,51
Zərdabi,15,5,1,Açıq,1,47
Neftçilər,19,6,1,Dumanlı,0,34
Ziya Bünyadov,0,4,0,Açıq,0,33
Heydər Əliyev,6,5,1,Qarlı,0,43
Zərdabi,5,1,0,Yağışlı,0,42
Zərdabi,2,4,0,Qarlı,0,59
Neftçilər,3,3,0,Açıq,0,22
Babək,23,0,0,Açıq,0,24
Zərdabi,6,1,0,Dumanlı,1,55
Zərdabi,19,3,0,Dumanlı,0,78
Ziya Bünyadov,7,5,1,Dumanlı,1,81
Heydər Əliyev,23,0,0,Dumanlı,0,37
Neftçilər,22,2,0,Qarlı,1,70
Babək,11,6,1,Açıq,1,67
Babək,4,5,1,Yağışlı,0,37
Neftçilər,1,3,0,Açıq,0,22
Zərdabi,2,6,1,Açıq,0,23
Neftçilər,15,5,1,Yağışlı,0,73
Heydər Əliyev,21,6,1,Dumanlı,0,39
Neftçilər,10,2,0,Qarlı,0,76
Heydər Əliyev,9,6,1,Qarlı,1,89
Ziya Bünyadov,7,0,0,Yağışlı,0,100
Ziya Bünyadov,13,2,0,Yağışlı,0,68
Babək,6,4,0,Açıq,0,26
Neftçilər,14,4,0,Açıq,0,44
Zərdabi,20,3,0,Qarlı,0,97
Zərdabi,19,4,0,Yağışlı,1,100
Ziya Bünyadov,12,0,0,Qarlı,0,78
Ziya Bünyadov,21,0,0,Qarlı,3,100
Neftçilər,14,4,0,Yağışlı,0,70
Heydər Əliyev,3,4,0,Dumanlı,0,31
Ziya Bünyadov,17,3,0,Yağışlı,0,90
Ziya Bünyadov,1,2,0,Dumanlı,0,39
Ziya Bünyadov,17,0,0,Yağışlı,0,100
Heydər Əliyev,0,3,0,Yağışlı,0,45
Zərdabi,17,4,0,Dumanlı,0,74
Babək,1,1,0,Qarlı,1,72
Heydər Əliyev,21,4,0,Qarlı,0,53
Heydər Əliyev,19,4,0,Açıq,0,81
Babək,20,5,1,Dumanlı,0,44
Neftçilər,4,5,1,Qarlı,1,62
Zərdabi,7,1,0,Qarlı,0,84
Neftçilər,16,6,1,Qarlı,0,88
Heydər Əliyev,6,1,0,Dumanlı,0,40
Babək,0,0,0,Dumanlı,0,26
Neftçilər,11,6,1,Açıq,0,50
Neftçilər,4,1,0,Yağışlı,0,42
Babək,15,1,0,Dumanlı,1,55
Neftçilər,4,1,0,Qarlı,0,40
Zərdabi,23,1,0,Yağışlı,0,44
Ziya Bünyadov,6,3,0,Dumanlı,0,41
Babək,5,2,0,Dumanlı,0,30
Babək,4,1,0,Qarlı,0,59
Babək,12,0,0,Qarlı,0,64
Neftçilər,10,2,0,Qarlı,1,86
Heydər Əliyev,16,5,1,Qarlı,0,68
Neftçilər,17,1,0,Dumanlı,0,73
Neftçilər,0,2,0,Qarlı,0,48
Babək,12,6,1,Qarlı,0,76
Neftçilər,4,4,0,Yağışlı,1,59
Babək,19,0,0,Qarlı,0,100
Babək,13,0,0,Yağışlı,0,56
Neftçilər,20,4,0,Açıq,1,100
Zərdabi,17,5,1,Yağışlı,0,51
Ziya Bünyadov,22,1,0,Dumanlı,1,47
Ziya Bünyadov,3,1,0,Açıq,0,29
Zərdabi,10,6,1,Dumanlı,0,57
Heydər Əliyev,1,5,1,Açıq,0,20
Zərdabi,14,3,0,Qarlı,0,78
Neftçilər,8,1,0,Qarlı,2,100
Ziya Bünyadov,4,3,0,Açıq,0,26
Zərdabi,7,0,0,Açıq,0,72
Babək,6,5,1,Qarlı,0,54
Zərdabi,3,3,0,Qarlı,0,48
Neftçilər,13,2,0,Qarlı,0,64
Babək,16,2,0,Dumanlı,0,47
Zərdabi,19,0,0,Açıq,0,74
Zərdabi,13,6,1,Qarlı,0,68
Babək,23,1,0,Açıq,0,24
Babək,19,4,0,Açıq,0,78
Babək,6,4,0,Qarlı,1,70
Babək,22,0,0,Açıq,1,28
Heydər Əliyev,5,5,1,Açıq,0,16
Zərdabi,12,2,0,Qarlı,2,100
Ziya Bünyadov,17,6,1,Qarlı,0,70
Neftçilər,15,1,0,Dumanlı,0,52
Heydər Əliyev,19,6,1,Açıq,0,27
Neftçilər,3,6,1,Qarlı,1,79
Heydər Əliyev,9,2,0,Dumanlı,0,79
Babək,14,2,0,Qarlı,0,78
Ziya Bünyadov,16,6,1,Açıq,0,38
Babək,21,1,0,Yağışlı,0,42
Heydər Əliyev,16,3,0,Dumanlı,0,52
Babək,2,1,0,Qarlı,0,48
Babək,18,6,1,Açıq,0,38
Zərdabi,0,1,0,Açıq,0,30
Ziya Bünyadov,7,5,1,Yağışlı,0,62
Zərdabi,16,5,1,Yağışlı,0,73
Neftçilər,0,3,0,Qarlı,0,52
Heydər Əliyev,17,6,1,Yağışlı,0,64
Ziya Bünyadov,0,5,1,Dumanlı,1,64
Ziya Bünyadov,21,1,0,Yağışlı,0,51
Neftçilər,6,2,0,Dumanlı,0,27
Zərdabi,18,3,0,Qarlı,0,100
Heydər Əliyev,8,1,0,Açıq,0,78
Neftçilər,3,3,0,Yağışlı,0,36
Neftçilər,2,1,0,Yağışlı,1,64
Neftçilər,21,5,1,Qarlı,0,36
Zərdabi,18,3,0,Dumanlı,1,96
Ziya Bünyadov,6,0,0,Dumanlı,0,54
Babək,6,2,0,Qarlı,2,96
Babək,12,0,0,Dumanlı,0,42
Heydər Əliyev,8,2,0,Açıq,0,62
Babək,20,2,0,Qarlı,0,100
Ziya Bünyadov,16,4,0,Açıq,0,43
Ziya Bünyadov,13,6,1,Dumanlı,1,76
Ziya Bünyadov,12,5,1,Yağışlı,0,59
Babək,15,5,1,Dumanlı,1,76
Heydər Əliyev,10,1,0,Dumanlı,1,77
Ziya Bünyadov,12,2,0,Dumanlı,0,76
Babək,22,3,0,Qarlı,0,66
Neftçilər,20,0,0,Açıq,0,57
Heydər Əliyev,13,6,1,Açıq,0,27
Ziya Bünyadov,2,5,1,Yağışlı,2,100
Neftçilər,10,1,0,Dumanlı,1,70
Ziya Bünyadov,1,6,1,Açıq,3,77
Babək,22,3,0,Dumanlı,0,44
Neftçilər,21,5,1,Yağışlı,0,48
Ziya Bünyadov,14,3,0,Açıq,0,48
Zərdabi,20,6,1,Yağışlı,0,54
Zərdabi,17,2,0,Açıq,0,59
Ziya Bünyadov,12,5,1,Açıq,0,32
Zərdabi,22,6,1,Yağışlı,0,33
Zərdabi,7,5,1,Dumanlı,0,55
Heydər Əliyev,13,0,0,Qarlı,0,78
Ziya Bünyadov,7,0,0,Dumanlı,0,100
Ziya Bünyadov,23,2,0,Açıq,0,29
Ziya Bünyadov,21,5,1,Yağışlı,0,50
Heydər Əliyev,17,6,1,Yağışlı,0,68
Babək,4,6,1,Dumanlı,0,28
Zərdabi,11,1,0,Qarlı,0,57
Heydər Əliyev,11,6,1,Qarlı,0,58
Babək,4,2,0,Açıq,0,29
Heydər Əliyev,23,4,0,Yağışlı,1,67
Heydər Əliyev,0,5,1,Qarlı,0,49
Neftçilər,23,0,0,Yağışlı,0,33
Neftçilər,3,2,0,Yağışlı,2,82
Zərdabi,9,5,1,Açıq,0,39
Zərdabi,14,1,0,Açıq,0,39
Heydər Əliyev,6,2,0,Qarlı,0,50
Neftçilər,12,3,0,Dumanlı,0,64
Babək,23,3,0,Qarlı,0,46
Zərdabi,14,3,0,Yağışlı,0,61
Heydər Əliyev,10,0,0,Qarlı,0,77
Neftçilər,13,4,0,Yağışlı,0,63
Zərdabi,6,5,1,Dumanlı,0,41
Babək,4,4,0,Yağışlı,0,35
Heydər Əliyev,1,0,0,Dumanlı,0,30
Ziya Bünyadov,20,3,0,Dumanlı,0,97
Ziya Bünyadov,9,3,0,Qarlı,1,100
Ziya Bünyadov,1,3,0,Açıq,0,38
Heydər Əliyev,17,5,1,Dumanlı,1,72
Babək,20,5,1,Dumanlı,0,43
Neftçilər,6,5,1,Yağışlı,0,49
Babək,7,2,0,Dumanlı,2,100
Neftçilər,23,4,0,Yağışlı,0,38
Neftçilər,3,3,0,Açıq,3,81
Babək,20,5,1,Açıq,1,42
Neftçilər,18,3,0,Qarlı,0,100
Heydər Əliyev,4,5,1,Yağışlı,0,38
Heydər Əliyev,18,6,1,Qarlı,0,53
Heydər Əliyev,21,6,1,Dumanlı,0,29
Heydər Əliyev,9,3,0,Qarlı,1,100
Heydər Əliyev,8,0,0,Açıq,0,65
Neftçilər,10,1,0,Yağışlı,1,93
Zərdabi,16,4,0,Dumanlı,0,56
Heydər Əliyev,17,3,0,Qarlı,1,100
Zərdabi,21,0,0,Dumanlı,0,22
Babək,7,3,0,Yağışlı,2,100
Ziya Bünyadov,13,3,0,Açıq,0,43
Neftçilər,20,4,0,Yağışlı,0,98
Heydər Əliyev,8,2,0,Qarlı,0,100
Zərdabi,22,0,0,Açıq,0,18
Ziya Bünyadov,15,5,1,Dumanlı,0,71
Ziya Bünyadov,3,0,0,Dumanlı,0,35
Neftçilər,12,4,0,Qarlı,0,57
Heydər Əliyev,10,5,1,Dumanlı,0,54
Babək,16,5,1,Qarlı,0,76
Heydər Əliyev,21,6,1,Açıq,0,29
Heydər Əliyev,11,5,1,Qarlı,1,100
Ziya Bünyadov,16,6,1,Yağışlı,0,77
Neftçilər,2,1,0,Yağışlı,2,76
Babək,7,6,1,Qarlı,0,71
Ziya Bünyadov,21,6,1,Yağışlı,0,52
Neftçilər,17,0,0,Qarlı,0,100
Ziya Bünyadov,15,4,0,Qarlı,0,76
Ziya Bünyadov,1,2,0,Qarlı,1,90
Heydər Əliyev,2,2,0,Yağışlı,0,49
Ziya Bünyadov,13,0,0,Qarlı,0,65
Zərdabi,7,0,0,Açıq,1,90
Neftçilər,22,3,0,Dumanlı,0,41
Heydər Əliyev,5,1,0,Dumanlı,0,32
Ziya Bünyadov,22,4,0,Açıq,1,48
Heydər Əliyev,23,1,0,Qarlı,0,54
Ziya Bünyadov,12,3,0,Qarlı,1,100
Neftçilər,15,5,1,Dumanlı,0,54
Zərdabi,4,4,0,Yağışlı,0,43
Babək,11,3,0,Yağışlı,0,65
Babək,2,2,0,Açıq,0,29
Heydər Əliyev,22,0,0,Yağışlı,0,30
Zərdabi,16,2,0,Qarlı,0,88
Ziya Bünyadov,16,6,1,Açıq,0,39
Babək,0,0,0,Qarlı,0,50
Neftçilər,20,6,1,Qarlı,0,69
Zərdabi,12,3,0,Qarlı,0,70
Zərdabi,8,4,0,Yağışlı,0,95
Neftçilər,0,4,0,Qarlı,0,45
Zərdabi,0,3,0,Açıq,0,20
Heydər Əliyev,19,6,1,Açıq,0,40
Ziya Bünyadov,4,4,0,Yağışlı,0,42
Heydər Əliyev,9,1,0,Dumanlı,0,84
Zərdabi,14,3,0,Qarlı,0,81
Neftçilər,20,2,0,Açıq,0,72
Neftçilər,9,5,1,Yağışlı,1,76
Neftçilər,19,6,1,Yağışlı,1,70
Zərdabi,16,1,0,Dumanlı,0,43
Neftçilər,19,2,0,Qarlı,1,100
Heydər Əliyev,3,6,1,Qarlı,0,47
Zərdabi,18,5,1,Yağışlı,0,41
Neftçilər,14,2,0,Yağışlı,0,55
Ziya Bünyadov,2,4,0,Dumanlı,0,42
Ziya Bünyadov,6,4,0,Yağışlı,1,64
Babək,10,0,0,Yağışlı,0,44
Babək,6,2,0,Yağışlı,0,34
Neftçilər,3,2,0,Dumanlı,0,33
Neftçilər,19,1,0,Dumanlı,0,91
Heydər Əliyev,10,2,0,Açıq,0,46
Heydər Əliyev,1,4,0,Açıq,0,10
Babək,4,4,0,Yağışlı,0,54
Babək,11,3,0,Açıq,0,44
Zərdabi,6,0,0,Qarlı,0,45
Zərdabi,15,3,0,Qarlı,0,83
Heydər Əliyev,15,4,0,Yağışlı,0,63
Ziya Bünyadov,6,4,0,Açıq,0,30
Heydər Əliyev,21,0,0,Dumanlı,0,32
Ziya Bünyadov,16,6,1,Dumanlı,0,71
Neftçilər,6,3,0,Dumanlı,0,33
Neftçilər,11,0,0,Dumanlı,0,66
Babək,12,2,0,Dumanlı,0,52
Ziya Bünyadov,2,5,1,Qarlı,0,51
Babək,20,6,1,Yağışlı,0,56
Zərdabi,9,0,0,Qarlı,0,100
Ziya Bünyadov,4,5,1,Qarlı,0,55
Babək,4,3,0,Açıq,0,23
Heydər Əliyev,7,2,0,Dumanlı,0,88
Zərdabi,2,6,1,Qarlı,1,81
Heydər Əliyev,20,6,1,Yağışlı,1,78
Ziya Bünyadov,15,2,0,Açıq,0,40
Babək,1,1,0,Dumanlı,0,42
Neftçilər,14,2,0,Açıq,0,35
Heydər Əliyev,17,2,0,Yağışlı,1,100
Zərdabi,19,4,0,Dumanlı,1,100
Ziya Bünyadov,14,0,0,Dumanlı,1,74
Heydər Əliyev,23,2,0,Dumanlı,0,40
Zərdabi,12,5,1,Açıq,2,85
Babək,0,2,0,Dumanlı,0,36
Zərdabi,1,3,0,Dumanlı,0,25
Babək,6,6,1,Açıq,0,28
Neftçilər,10,4,0,Yağışlı,0,60
Zərdabi,8,1,0,Dumanlı,0,68
Babək,16,0,0,Yağışlı,0,73
Zərdabi,13,5,1,Qarlı,0,77
Neftçilər,10,6,1,Qarlı,0,93
Zərdabi,2,1,0,Açıq,0,21
Ziya Bünyadov,16,4,0,Qarlı,0,77
Zərdabi,22,1,0,Yağışlı,0,42
Babək,7,1,0,Qarlı,0,100
Zərdabi,15,2,0,Açıq,0,40
Neftçilər,17,6,1,Qarlı,0,66
